page	col	note_no	note_text	anchor_words	anchor_in_our_latin	layer
319	0609	a	Pratensis codex omittit vocem papae, inquit Sollerius, et legit cimiterio Calixti. Utrobique falsum a suo monitore fuisse textus hic a nobis redditus arguit. BOUILL.	natalis beati Antheros papae (a), qui cum	yes, key read at the plate 2026-09-22 (leaf n319, corners 609/610)	cn
330	0631	a	Observat Castellanus codicis ipsius inspector, verba sunt Sollerii, ex praetenso illo autographo avulsum olim folium, subinde vetusto etiam charactere restitutum, in quo ea mutatio facta sit, cum caeteri Usuardini codices habeant: Apud Smirnam, sanctorum Vitalis, Revocati et Fortunati: aliud est folium, fateor: an alia manus, dubito; certe idem litterarum ingenium, eadem utriusque scripturae aetas. Forte folio lituris correctionibusve sordidiori aliud subrogaverit Usuardus; praesto non fuerit idem scriptor. Neque temere id conjicio. Nam ubicunque Dervensis codex dissidet a Pratensi, in isto liturae sunt; aut si nitida pagina est, manum, aequalem quidem, sed tamen aliam animadverto. Cujus rei causam inquirenti haec visa est probabilis et perpetuo auctorum usu comprobata. Antequam Usuardus dictaret Martyrologium, multa correxerat, post dictatum multa: cum sordidius factum esset folium, quam ut commodo scriptura legi posset, avulso folio, aliud substituit. Itaque Vitalem, Revocatum et Fortunatum concede ad primum pertinuisse autographum. In secundo locum cesserunt Revoluto et Firmino. Unde petiti fuerunt? Ignoro. Nova in dies sanctorum Acta e bibliothecarum angulis emergunt. Emergent fortasse quae Usuardus vidit. Ad Revolutum et Firminum ex Africanis aut Smyrnensibus esse, quos hoc die consignant caetera Martyrologia, id affirmari non potest, nisi forte ἀναλφάβητος Usuardus fuerit. Nam neque numerus convenit, neque ulla nominum inter se necessitudo est. BOUILLART.	passi sunt. (a) In Affrica sanctorum martyrum Revoluti	yes, key read at the plate 2026-09-22 (leaf n330, corners 631/632)	cn
335	0641	a	Quem Archadium Caesareae in Mauritania passum testantur tum Archadii ejusdem acta, tum alia etiam Usuardi Martyrologia. Quid ex hac pugna colligemus? Codicem nostrum, ut Sollerio videtur, Usuardi manu exaratum non esse? Minime gentium. Sed Usuardo vel ignota penitus fuisse, vel non visa haec sancti Archadii Acta; indeque in eum incidisse errorem quem alii postmodum ejus Martyrologii scriptores emendarint. Usuardi porro in manus venire potuerunt codices nonnulli in quos eo irrepsit facilius idem eror quod ea aetate vulgaris fuisse videatur. Plures Ruinartius noster Act. select. Mart., pag 590, laudat, nominatimque Colbertinos duos, unum R. R. P. P. Fuliensium, alterum Remigiano monasterio Hincmari Rhemensis episcopi dono datum in quibus sanctum Archadium Caesareae in Mauritania passum esse legitur. Eidem monasterio largitus quoque est idem antistes exemplar tractatuum S. Zenonis Veronensis episcopi, quorum trigesimus nonus libri primi sic inscribitur: *De natale S. Archadii qui habet natale pridie Id. Januar. in civitate Caesareae in Mauritania.* BOUILLART.	genere et miraculis clari. (a) In Caesarea Mauritaniae	yes, key read at the plate 2026-09-22 (leaf n335, corners 641/642)	cn
337	0645	a	Verba haec, In monte Verziaco, etc., a recentiori manu adjecta esse Castellanus recte observavit. Quod additamentum tamen sola Bollando causa fuit cur Heriniensem Pratensi codice existimaret esse puriorem. BOUILLART.	cultu celebriter recolit. (a) In monte Verziaco, sancti	yes, key read at the plate 2026-09-22 (leaf n337, corners 645/646)	cn
339	0649	a	Et hic oculos habuit Castellanus. Spatiolum, ubi prima manu legitur episcopi, erasum fuit. Item secundi sancti Felicis annuntiatio in litura jacet, saltem haec verba: *Item eodem die.* An Usuardo satis fuerit. S. Felicem episcopum designatum atque electum a populo fuisse, ut illum episcopum diceret, quaerere non est animus. Non mentem, sed verba praestare debeo. Quod alium addit Felicem, si culpa alii permulti, qui in paucis differunt, ut infra patebit, est, non solius Usuardi fuit. Ado ipse duorum Felicium acta permiscuit, quorum alterius alterum fratrem esse dixerunt alii ante Usuardum Martyrologi. Dolenda sors ejus, qui duces minime tutos secutus est; et hac in re erga Usuardum eo aequior debet esse Sollerius, quo ipse manifestius culpa tenetur, quam in illo reprehenderet. BOUILLART.	sancti Felicis presbyteri [Bouillart., episcopi] (a) et confessoris	yes, key read at the plate 2026-09-22 (leaf n339, corners 649/650)	cn
342	0655	a	Quod Usuardus sanctum Maurum non vocat beati Benedicti discipulum, hinc efficit Sollerius, suae dialecticae non satis memor, Usuardum de discipulo sancti Benedicti nunquam cogitasse, et saeculo nono jam adulto Maurum Andegavensem inter Benedicti discipulos a Benedictinis ipsis connumerari non consuevisse. Cum id unum sequatur, non alium tunc temporis notum fuisse Maurum Andegavensem, praeter sancti Benedicti discipulum, proinde supervacuum Usuardo visum fuisse ullam notam addere, qua Maurus Andegavensis ab alio distingueretur. Sed inquit, *quis sobrie credat id taciturum Usuardum, qui Paulo ante in eodem textu Macarium Antonii discipulum praedicavit?* Nemo sobrius non videt cur id de Macarii dixerit: nempe qnod plures fuerunt Macarii abbates, unus Antonii discipulus. At ego rogo vicissim: quis prudens crediderit sanctum abbatem, qui Benedictinae familiae decus et propagator fuit, Benedictino nunquam in mentem venisse et in concinnando sanctorum catalogo fuisse praetermissum? BOUILLART.	territorio Andegavensi, sancti (a) Mauri abbatis	yes, key read at the plate 2026-09-22 (leaf n342, corners 655/656)	cn
343	0657	a	Sanctum Titianum expunxit Sollerius, quamvis is sit mss. consensus, ut torrenti fere cedendum putaverit. Cur tamen reluctaretur, in causa fuit haec sui monitoris observatio: deletum in Pratensi fuisse quidquid Arelatem inter et S. Fursei prima manu scriptum fuerat. Verum est hic lituram esse. Sed qui locum erasit, idem superiora scripserat. Tantum litteras paulo magis densavit ut locus daretur S. Titiano, quem in primo autographo praetermiserat. Titianus ille est Opiterginae civitatis episcopus, quem hoc die memorant edita Usuardi Martyrologia et Martyrologium Germanicum; cujus Acta ex antiquis Opiterginae ecclesiae monumentis conscripsit Ferrarius. Haec refert Bollandus haec eadem die. BOUILLART. [note begun on n343, runs onto n344; the second 'die' at n344 has a damaged i, printed as d'e]	beati Honorati episcopi cujus vita, doctrina et miraculis illustris fuit. (a) Item civitate	yes, key read at the plate 2026-09-22 (leaf n343, corners 657/658; note continues onto n344, corners 659/660, signed BOUILLART.)	cn
355	0681	a	Bollandum, qui nostram lectionem praetulit, a Pratensi codice deceptum esse ait Sollerius, sed si non fuisset ipse a suo male oculato monitore deceptus, sodali suo multo plus honoris habuisset. Falsum est enim, quod admonuit Castellanus, ab imperito fortasse quopiam erasum fuisse elogium, quod Sollerius repraesentavit. Quae manus Sollerianum textum primo exaraverat, et postea erasit, eadem Bollandianum nostrumve ejus loco substituit. Appello peritos hujus generis litteraturae judices. Qui vero haec cohaerent? Nihil expeditu facilius. Usuardus suum exemplum ut primum scripserat, exscribi permisit. Hinc exemplaria, unde suum Vincentii elogium prompsit Sollerius. Postquam autem suum ad se codicem recepit, oblitteravit quod sibi minus rectum videbatur; subjecit quod magis placebat. Itaque Sollerius hic Usuardum quidquid in mentem venit, fundentem; nos cum Bollando Usuardum retractatum a seipso atque refectum edidimus. BOUILLART.	commendat. [Bouillart. Legit.:] (a) Apud Valentiam civitatem	yes, key read at the plate 2026-09-22 (leaf n355, corners 681/682)	cn
362	0695	a	Haec verba, *sub Lizinio imperatore*, suspecta fuerant Sollerio. Sed postquam admonitus a Castellano fuit, obliteratam in Prat. cod. vel semierasam Bathildis reginae memoriam, inscriptasque voces hasce *sub Licinio imperatore*, jam omni posita haesitatione, additamentum illud, ut appellat, delevit, restituitque Bathildis reginae memoriam: at nemo certe probaverit. Praeterquam enim quod manus prorsus eadem lituram resarsit, vitio dari Usuardo non potest quod Theogenem, Licinio imperatore, martyrem occubuisse dicat. Volo verum esse, quod vulgo creditur, sub Valeriano mortem ejus accidisse. At illius imperatoris non unum erat nomen. Vidi apud Mezabarbam, D. Vaillant aliosque numismatum collectores Licinium etiam fuisse nominatum. Constat etiam in Christianos saeviisse binominem illum imperatorem. In cujus rei fidem non laudabo quamplurima Martyrologia; non utar Augustini auctoritate, brevitati studeo. Quid ergo peccavit Usuardus, cum Theogenis mortem ad Licinii tempus retulit? Sanctae Bathildis memoria obliterata quidem est, sed ab eodem auctore in alium diem justis de causis translata, ut infra notabitur. BOUILLART.	coronam vitae aeternae adepti sunt. (a) sub Lizinio imperatore	yes, key read at the plate 2026-09-22 (leaf n362, corners 695/696)	cn
366	0703	a	Ex numero sanctorum hujus diei Julianum exclusit Sollerius, hac ratione, beatum illum praesulem fuisse, notante Castellano, in Prat. codice atramento recentiori adjunctum. Eruditi vestram fidem! An unquam, cum certum est eamdem esse manum, habita fuit, aut habenda est atramenti ratio? Nam scire velim qua nota atramenti aetas dignosci debeat. An cum atrius est, quam in reliquis versibus? Si res ita habet, actum est de veteribus litterarum monumentis. Nam pauca esse arbitror, ubi atramentum eodem ubique nigrore sit. An non persaepe notum bis etiam usu venit, ut mutato atramento, scriptorum mutetur color? Ideone insertum aliena manu fuerit, quod alium colorem referet? Deinde eodem argumento Joannis, elogium resectum oportuit. Nam haec verba, *presbiteri viri Dei*, eidem liturae inscribuntur eodemque atramento, ac, *Cinomannis*, etc. Id, opinor, non monuit Castellanus, aut se monitum Sollerius prudente silentio premit. Caeterum opportune S. Julianum Usuardus memorat hoc die, quo illum venerabatur Ecclesia Parisiensis, in qua vivebat scribebatque. BOUILLART.	Joannis presbyteri, viri Dei. (a) Cinomannis, S. Juliani	yes, key read at the plate 2026-09-22 (leaf n366, corners 703/704)	cn
