page	col	note_no	note_text	anchor_words	anchor_in_our_latin	class	layer
265	0519	a	Hoc Baronius non sine causa dictum esse observat, sed quo velut antidoto excuteretur virus in his latens Pelagii ad Demetriadem verbis, quae Alypio et Augustino tantopere displicuerunt: *Spiritales divitias nullus sibi praeter te conferre poterit: in iis jure laudanda, in iis merito caeteris praeferenda est, quae nisi ex te et in te esse non possunt.* Neque minus his adversatur epistolae clausula, qua non dicit Innocentius, *ut cui insignem te praestitisti, ei te reddas per saecula clariorem*, sed totum hoc ad Dei munus refert. Certe si praecessit haec epistola praedictum Pelagii opusculum, negandus non est Innocentium Julianae animum adversus pestilentem illius doctrinam non sine Dei nutu tam apte praevertisse.	nobilitatem (a) moribus superasse	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0519	b	In collectione Dionysii Exigui conficit haec epistola decretum L. Titulus, quem ei praefixit idem Dionysius Exiguus, a Crescontio cap. 58 laudatur. Eam quoque Hispana collectio et Isidoriana exhibent. Ravennae se constitutum testatur Innocentius, dum illam scriberet. Eum autem in urbem illam circa annum 409 initio sese contulisse, ibique anno 410 cum ab Alarico capta est Roma, constitutum fuisse, Zosimus histor. lib. v, Sozomenus lib. ix, c. 7, et Orosius lib. vii, c. 39, tradunt. Unde per illud intervallum missam esse nonnulli opinantur. Alii anno 414 multo posteriorem arbitrantur, utpote in cujus exordio subsequenti ad Rufum, Marcianum et alios episcopos memorari existimant. Et eam forte ob causam in editione Romana rejecta est post sequentem, licet eidem a Dionysio praeponatur. Verum in sequenti epistola non de clericis Naissensibus, qui a Bonoso ante damnationem fuerant ordinati, recipiendis, sed de iis, quos idem haereticus damnatus ordinaverat, a clero repellendis agitur. Quocirca de tempore, quo haec epistola scripta est, nihil certi definiri valet. Hic tamen ad imitationem Dionysii non male ponitur: non solum quia subnexa probabilior creditur anterior, sed etiam quia rerum ordo postulat, ut primum de ordinatis a Bonoso ante damnationem, ac deinde de ordinatis ab eodem post damnationem quid Innocentius sentiat, exponatur.	EPISTOLA (b) XVI	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0519	c	Ita plerique mss. Naisitano. Edit. Rom. post Crab. Naxitano. Idem Crab. ad marg. ascripsit Naresitano: quod in posterioribus edit. concil. praelatum est. In puro Dionysianae collectionis exemplari Regio tota haec inscriptio desideratur.	EPISCOPO (c) NAISSITANO	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0519	d	Dion. et Hadr. coll. mss. reor.	si tamen recte (d) recordor	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	variant	cn
265	0519	e	Merl. Naisensibus Crab. et edit. Rom., Naxensibus. Posteriores edit. concil. ex margine Crab., Naresiensibus. Navar. ms., Naisitensibus. Caeteri, Naissensibus. Hoc nituntur loco, qui Bonosum episcopum Naissitanum fuisse volunt, Naissenses clericos ordinari ab eo non potuisse rati, nisi Naissensi Ecclesiae praefuisset. Sane respondeu non esset eorum sententia, si hunc haereticum ecclesiasticae disciplinae regulis se continuisse constaret. Verum, ut in epistola sequente n. 12 docetur, *passim et sine ulla discussione ordinationes illicitas faciebat.* Nil igitur vetat, quominus auctoritati haereamus Marii Mercatoris, qui Bonosum Sardicensem episcopum appellat.	de clericis (e) Naissensibus transmisisse	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0519	f	In vulgatis hic additur *errore*: quod abest a mss. ac recte subauditur.	in eodem (f) deperirent	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	variant	cn
265	0519	g	Sola editio Rom., *Germanus*. Merl. et Crab., *Germanum*, ac subinde Lupentinum: ubi recentiores edit. concil. praetulerunt *Lupentinus*, rejecto ad marg. *Lupentius*, quae est lectio mss.	creberrimas, (g) Germanio, qui se asserit	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	variant	cn
265	0520	h	Verbum *asserentes*, apud Crab. ac deinceps in vulgatis omissum, ex Merl. et mss. revocatum. Quod tunc asserebant clerici a Bonoso ordinati, Marcianum scilicet ita ipsis ecclesias suas retinere permisisse, ut suam eis communionem negaret, illustratur Toletani I, concilii gestis Lab. tom. ii, pag. 1234, ubi quibusdam a Priscillianistis secta discedentibus ecclesiae permittuntur suae, nec communio, quoad ipsis a Romano antistite reddita fuerit, conceditur. His porro clericis, qui ecclesias suas permittebantur retinere, iterata non fuerat ordinatio: adeoque Macedoniae episcopis persuasum non erat, Bonosiacis, si in clero permanere permittendi essent, hoc eis nonnisi iterata ordinatione concedendum esse. Quod interim adversus Pasch. Quesnelli sententiam, de qua Monito in epistolam sequentem agendum nobis erit, sit observatum.	gestiverunt, (h) asserentes se quidem	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0520	i	In nostris mss. ut in editis exstat *peccare*: sed quod subnectitur *esse peccatum*, hic *peccari* necessario postulat. Nec ignorant, qui usum aliquem in terendis veteribus libris habent, quam frequens sit i in e ac vicissim mutatio. Deinde editi post Crab. ut in ms. Reg. *debere in alio*: ubi melius caeteri libri, *debere in alios*, supple a Bonoso ordinatos. Tum coll. Dion. et Hadr. exempla subjiciunt, *arbitretur quem in se*, non *quemadmodum in se*: quod in mss. coll. Hisp. et Isid. rectius habetur.	aut ille sic (i) peccari debere in alios	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520)	explanatory	cn
265	0520	j	Is putatur Nicetas a Gennadio de vir. illustr. dictus episcopus Romatianae; quam urbem geographi in Dacia mediterranea, seu in Moesia superiori, Naissum inter et Sardicam collocant.	et fratrem nostrum (j) Nicetam, aliosque	yes, key read at the plate 2026-09-23 (PDF p.265, corners 519/520; note continues onto p.266 col 521 foot)	explanatory	cn
