page	col	note_no	note_text	anchor_words	anchor_in_our_latin	layer
n431	0833	a	Pratensis codex omisit vocem nobiliores. Observatio est Sollerii. Nulla tamen vox in toto articulo quae validius oculos feriat. BOUILLART.	nobiliores (a) inter eos	yes, key read at the plate 2026-09-22 (leaf n431, corners 833/834)	cn
n440	0851	a	Ambigit Sollerius corruptumne dicat an mutatum codicem. Quatuor sancti martyres et male connexi, et perperam huc traducti. Gertrudis suo loco extrusa, inepte sanctis diei sequentis inserta, bini textus uno errore corrupti. Atque has injurias in lituram unius versus fundit is qui paulo ante totos novem versus erasos quieto et aequo animo tulit. Quid ad haec ego? Verum est sanctos illos martyres non fuisse in Carolino autographo memoratos, sed aut male connexos aut perperam huc tractos fuisse, quo argumento efficiet Sollerius? numquid habet Acta, quae proferat? Hieronymianos, sat scio, indices nobis obtrudet: sed in vetustissimis eorum codicibus ne unus quidem eorum legitur, de quibus hic Usuardus. Nec die hesterna actus erat. Sic enim illi, teste Henschenio: Nicomediae, Castori, Dionysii, Nonni, Cyriacae, Milisae, Eugeniae, Juliani, Asclepiodoti. Alii quidem codices, Castorem, alii Serenum, alii, una ex duabus classibus facta, Pamphilianum adnuntiant. Quid certi ex illa codicum conflictione extundi potest? forte Usuardus alios indices habuit; forte uno die utramque Nicomediensium martyrum classem conjunxit; forte Acta vidit. Denique quidvis potius conjectare mallem, quam, ut Sollerius, nullo argumento Codicem minime suspectum rejicere. De S. Gertrude mox in sequenti articulo. BOUILLART.	Castoris et Sereni (a).]	yes, key read at the plate 2026-09-22 (leaf n440, corners 851/852; key printed at foot of n439's run-over band, note itself begins under NOTAE on n440; single witness, archive copy)	cn
n441	0853	a	Verus est hic S. Gertrudis locus. Et miror qui falli potuerint Henschenius et alii, qui XVI Kal. hujus mensis mortem sanctae illius Virginis consignarunt. Usuardus ipse hallucinatus fuerat in Carolino autographo; sed commode errorem in suo correxit: quae illum Acta deceperant, eadem diligentius pensitata reduxerunt in viam. Narrat vitae scriptor B. Gertrudem, cum dies mortis immineret, misisse unum ex fratribus ad Fossuense monasterium, qui ab Ultano sancto ejus loci incola percontaretur quo die moritura esset: Ultanum respondisse: Hodie decimus sextus Kalendas Aprilis est dies. Crastino autem die inter missarum solemnia illa Dei ancilla et Christi virgo de corpore est migratura: Gertrudem, hoc accepto nuntio, totam noctem cum sororibus in psalmis et orationibus transegisse, crastina autem die Dominica reddidisse spiritum. Illa igitur dies Dominica erat decima quinta Kalendas Aprilis. Non obiit igitur Gertrudis anno 664, ut putat Henschenius; aut anno 659, ut v. cl. Bailleto placet: sed anno 658, quo Pascha incidebat in diem 25 Martii, cyclo lunae 13, solis 23, Littera Dominicali G. Cur, inquies, eadem Acta referunt defunctam fuisse die Dominica sub die sexto decimo Kalendas Aprilis? Id Acta quidem male exscripta referunt; sed retinendam esse lectionem, quam ex codice Fuliensi duxit Mabilio noster, vel inde perspicuum est, quod alioqui sibi non constet vitae scriptor. Si enim moritura esset Gertrudis die post XVI Kal. Apr., quomodo mori potuit XVI Kal. Aprilis? BOUILLART.	Bouillart.: (a) Monasterio Nivigella	yes, key read at the plate 2026-09-22 (leaf n441, corners 853/854)	cn
n454	0879	a	Hoc die sanctum Eucherium debuisse ab Usuardo collocari, non male negant Castellanus et Sollerius. Sed collocatum fuisse, nemo nisi pertinax, aut in dijudicandis scripturis plane hospes, negaverit. Si peccavit Usuardus, suo Periculo. BOUILLART.	Bouillart,: (a) Ipso die sancti	yes, key read at the plate 2026-09-22 (leaf n454, corners 879/880)	cn
n458	0887	a	Plerique codices Domnino comitem addunt Victorem, qui nunquam Domnini comes fuit. Noster primus, quem secuti sunt Rosweyd., Marchian., Pratenses B, D, E, et Conchensis, veros comites indicavit, nempe Filopolum en Achaicum. Sed nescio quo fato accidit, ut eos primum non cognoscens Usuardus, nescio quem illic poneret; postea vero nova notitia instructus, illo excluso, duobus aliis locum dederit. Atque hoc satis est Sollerio, ut Pratensem codicem e purorum albo expungat, Usuardinum sensum evanuisse affirmet, et sciolo cuidam correctionem ascribat. Frustra manum eamdem ostenderis: sui codices Victorem referunt. Filopolus igitur et Achaicus non sunt Usuardi. Itaque Pratensis codex autographi titulo excederit, quod Usuardus, ubi primum quidpiam emendaverat, id non curavit omnibus omnium urbium compitis affigendum, ut quod ipse correxerat, alii etiam corrigerent. Nec id solum in hoc articulo vitium reprehendit Sollerius. Id etiam stomachatur erasum fuisse S. Regulum Silvanectensem episcopum. Erasus est certe et rejectus in IX Kal. Maii, qua die depositionem ejus colit Silvanectensis Ecclesia. Qua causa commemorationis locum Usuardius mutaverit, ibidem dicetur. BOUILLART.	Bouillart. (a) Thessalonicae, natalis	yes, key read at the plate 2026-09-22 (leaf n458, corners 887/888); note's "Filopolum en Achaicum" printed so, [printed so] for "en"	cn
n463	0897	a	Sirmondus olim legerat Mariam Aegyptiacam tertio loco, quarto autem S. Eustasium. Postea Castellanus ad Sollerium scripsit, Mariam Aegyptiacam expunctam esse et Eustasium ejus loco positum. Equidem doleo vicem auctoris, qui alienis oculis utitur. Nam quo pacto haec conciliari possunt? si Mariam Aegyptiacam legit Sirmondus, quomodo expuncta est? si expuncta est, quomodo Sirmondus legit? Ego enimvero, si loco Sollerii fuissem, vel hoc solum fecisset, ut nullam Castellani oculis haberem fidem. Jam Sollerium doceo, quomodo habeat codex hoc loco. Duae ultimae syllabae verbi commendatur, tota Mariae Aegyptiacae commemoratio, et haec verba, item sancti Eustasi in litura versantur: ex istis autem, abbatis monasterii Luxoviensis, primum in marginem interiorem excurrit, reliqua duo in inferiori margine. Omnia eadem manu, sed alio atramento; alio autem, quia ut opinor, primum fugere incipiebat. BOUILLART.	Palestinam, (a) sanctae Mariae	yes, key read at the plate 2026-09-22 (leaf n463, corners 897/898)	cn
n477	0925	a	Zenonis mentio, quamvis in alio folio facta, ita eamdem litterarum formam, idem atramentum, eamdem membranam exhibet, ut nisi caecus, aut imperitissimus scripturarum aestimator, illam post Usuardum intrusam effutire possit. Nulla litura, nitidus character, nihil quod vel morosis judicibus suspicionem injicere queat. Codices ferme omnes Sollerio noti suffragantur. Quos ego lustravi, horum nullus dissidet; pratenses quatuor optimae notae, quorum duo quingentos annos superant, duo Victorini, Conchensis, Pontisareusis, Fulienses A, B, Colbertini A, B, C, D, Fossatensis: libri castigatius et accuratius editi consentiunt, fatente Sollerio: antiquum martyrologium undecimo ineunte saeculo exaratum et Parisiis in prioratu regio sancti Martini studiose asservatum eamdem lectionem refert: Martyrologium Romanum ejusdem Zenonis eodem die meminit. Et lectio tot adminiculis fulta nutabit, periclitabitur? Procul dubio Sollerius codices vidit quos Pratensi opponeret. Ita est, duos vidit, Heriniensem et Tornacensem; addat et Dervensem, nihil ad me. Curae non fuit aliis Ecclesiis, ut quaecunque ab Usuardo emendata fuerant, ea emendarent et ipsae. Sed codicibus destitutus, argumentis fortasse pugnat, et iis quidem quae solvi non possunt. Audiendus est. Rarissime, inquit, Usuardus sanctos Transalpinos accersit. Quid tum sodes? si rarissime, ergo aliquando. Atqui Zeno unus erit ex illis. At plusquam dubia est Usuardi narratio. Cur ergo dubius haesit Henschenius Zenonem pontificem et confessorem solum, an etiam martyrem assereret? nunquid novi comperit Sollerius? At Henschenius diserte pronuntiat, nullo quidem argumento, sed tamen diserte pronuntiat, Zenonem a posteris intrusum fuisse. Respondere non ausim. Et de ista Sollerii urbanitate quid lector sentiet? suspicari ausim non neminem Usuardi symmistan exstitisse... qui stylum suum Usuardino attemperandum censuerit. BOUILLART.	Eodem die (a) sancti Zenonis	yes, key read at the plate 2026-09-22 (leaf n477, corners 925/926; note runs onto n478, corners 927/928, italic opening line and signature BOUILLART read there)	cn
n485	0941	a	In Pratensi codice Antiochenos inter et Cordubenses martyres, Nicefori fit mentio. Ibidem ejusdem mentionem fecerunt mss. Aquicinct., Bruxell. et Rosweyd. tres Pratenses B, D, E, Conchens., Montisburg et editio Lubeco-Colon. Dignus tamen Pratensis non fuit, quem sequeretur Sollerius, cum propter alios codices, qui Niceforo carent, tum maxime, quod admonuit Castellanus, ea quae de Niceforo dicuntur, omnino esse intrusa, et quidem manu non valde antiqua. An ego toties de eadem re audiam? an toties de eadem re lectorem obtundam? sed hic volo, ut ex me plura discat de nostro codice Sollerius, quam ex Castellano didicit. Ultimus paginae versus, ubi nunc videntur Petrus diaconus et Hermogenes, fere totus olim erasus est, et alia manu, quamvis Usuardi aetati proxima, alioque atramento restitutus. Suas revolvat Schedas Sollerius. Fortasse de illis martyribus dixit suus monitor, quod ipse de Nicephoro intelligit. Deinde duo paginae sequentis primi versus ubi nunc leguntur Niceforus et Cordubenses monachi, similiter erasi sunt. At mihi fides apud Sollerium sit, manum, quae sanctos illos exaravit ipsissimam esse reliqui codicis; minutiori tamen litterarum forma, quo spatium daretur Niceforo, quem Usuardus huc intulit deceptus dubio procul Actis quibusdam, quae Niceofori festum hoc die coli mentiebantur. Certe in mss. Actorum Collectione hunc titulum Actis S. Niceofori praefixum lego Passio S. Nicefori martyris quae colitur XV k. Maii. BOUILLART.	Bouillart.: (a) In Oriente, beati	yes, key read at the plate 2026-09-22 (leaf n485, corners 941/942)	cn
n488	0947	a	Sollerius duas hic reddit causas cur Pratensem codicem Usuardo exprimendo minus accommodum existimaverit: quarum quidem alteram inutilem ipse judicat; altera vero omnibus praeter Sollerium satis fuisset ut Praetensem eligerent. Una igitur earum est quod Pratensis praesenti articulo addit Dedicationem ecclesiae in honore sancti Symphoriani martyris et beatissimi Nicolai Conf. Statimque quanti rationem illam putare debuerit, nobis ipse declarat his verbis: quamquam hanc dedicationem recentiori manu adjectam testetur Castellanus, idemque indicet Sirmondus, lineas subducendo, nec etiam inficientur autographi custodes. Altera est, quia pro Coenobio Laubiis, habet, Pago Hainoensi. Atqui nihil est Usuardo usitatius, quam pagum indicare pro monasterio, quod in pago situm est, ut affectasse videatur. Sic praeter istum locum IV Kal. Jan. In pago Oximensi. VI Kal. Maii. in pago Pontivo, pro in monasterio Centula. V Id, Jul., in pago Cinomannico, pro Ainsulae monasterio. XI Kal. Aug., in pago Rotomagensi, pro in monasterio Fontanella. III Kal. Sept., in pago Meldensi, pro monasterio Resbaco, etc, Verum quidem est nihil Sollerium non tentasse, ut omnia haec loca nobis extorqueret; sed ea jam ejus industriae specimina dedimus, ut procul dubio lector praesentiat, quo exitu omnia impugnaverit. BOUILLART.	martyris. (a) In pago Hainoensi	yes, key read at the plate 2026-09-22 (leaf n488, corners 947/948; note runs onto n489, corners 949/950, where it concludes and is signed BOUILLART)	cn
n496	0963	a	In Carolino autographo scriptum erat: apud Castrum Silvanectensium depositio sancti Reguli episcopi et confessoris. Hic simpliciter, episcopi et confessoris. Cur omisit depositio? Nam satis supererat spatii ut adderetur. Hic Usuardi acumen et sagacitatem agnosco. Legit profecto S. Reguli acta: sed ea cum vidisset fabulis referta, nec ullam tuto eis haberi posse fidem; consuluit Ecclesiam quae res gestas Reguli et mortis diem studiosius memoriae mandare debuit. Haec autem ita parum cum Carolino autographo convenit, ut depositionem hoc die, translationem 30 Martii veneretur. Quid faceret Usuardus? Delevit quod XXX Martii scripserat. Et ne, signata depositione quam hodie memorant Acta, falleretur, satis habuit diem S. Regulo sacrum adnotare. BOUILLART.	Bouillart.: (a) Castro Silvaenectis	yes, key read at the plate 2026-09-22 (leaf n496, corners 963/964)	cn
