page	col	note_no	note_text	anchor_words	anchor_in_our_latin	layer
320	0629	a	Nicephorus hanc epistolam velut Arcadio, Attico ac Theophilo communem censuit. Is quippe praemittit, Innocentium propterea quod legati, quos Constantinopolim miserat, male habiti fuissent et indigne tractati, valde indignatum esse, et cum paulo post Joannis mortem didicisset, *epistolam ad Arcadium, Atticum et Theophilum dedisse, qua illos excommunicationi et exauctorationi subjecit*. Tum hanc epistolam hujusmodi verbis conscriptam esse notat: *Vox sanguinis fratris mei Joannis*, etc. In ea tamen nullum est de Attico verbum. Sed observatoni huic quasi occurrere vellet, tota epistola descripta, proxime subjicit: *Haec Innocentius pro Joanne pugnans scripsit. Neque vero etiam Atticum, qui post Arsacium in magni illius (Joannis) sedem inrasit* (ἔξω αἰτίας ἐποίει) *crimine absolvit. Verum ut ea res composita sit, historia suo loco ostendet*, scil. lib. xiv, c. 25, ubi pax reddita dicitur, ex quo Atticus Joannis mentionem in precationibus fieri jussit.	profertur.* *INNOCENTII ARCHIEPISCOPI ROMANI (a) AD ARCADIUM	yes — resynced from hand-edited chunk 0000.md 2026-09-24	cn
320	0629	b	Apud Nicephor. hic omittitur τῆς ἐπισκοπῆς, sed infra n. 3 retinetur idem vocabulum.	ejus concitasti. Ejecisti ex (b) episcopali sede	yes — resynced from hand-edited chunk 0000.md 2026-09-24	cn
321	0631	a	Apud Glycam *portatuque difficillimum*. Magis placet *quod portari nequeat*, cum hunc locum expressum esse pateat ad imitationem hujus Matth. xxiii, 4: *Alligant enim onera gravia et importabilia*.	ore induxit maledictionem, grave (a) et quod	yes — resynced from hand-edited chunk 0000.md 2026-09-24	cn
321	0631	b	Lab. ex Glyca Graece, τὸν πεμφθέντα σύνδεσμον.	ab ea hora, qua (b) vinculum quo	yes — resynced from hand-edited chunk 0000.md 2026-09-24	cn
321	0631	c	Is Arsacius, qui fratri suo Nectario, tactis Evangeliis, spoponderat atque juraverat, se nullius umquam episcopatus ordinationem admissurum, uti narrat Palladius pag. 94, quatuordecim post ordinationem mensibus exactis, mortuus est.	loco in sedem episcopalem (c) intrusistis, etiam	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
321	0631	d	Verbum graecum προθέσει apud Glycam desideratur. Additum est dedita opera: ne hac sententia teneri viderentur et ii, qui cum Arsacio inviti communicarant. Etiam cum ipsius successore Attico plerosque omnes non sponte communicasse Palladius pag. 95 tradit.	cum episcopis omnibus, qui (d) consulto cum	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0633	a	De iis, quae cum legatis acta sunt, ita loquitur Palladius pag. 32 et seqq., ut Imperatorem eorum conscium esse non prodat. Immo missos esse narrans, qui legatos pervertere conarentur; idne aulicorum Imperatoris, an Attici opera factum sit, nescire se fatetur. Unde magis ac magis manifesta est falsitas harum litterarum, quibus gravissima poena punitur Arcadius ob ea quae legati passi fuerant; cum haec se, ipso conscio, passos esse ne illi quidem affirmare possent. Idne cum potentissimo imperatore egisse credendus est sapientissimus pontifex, quod quemvis judicem cum tenuissimo quoque homine agere puderet? cum quemlibet nisi convictum vel confessum puniri, leges vetent.	me nihil eorum cognitum (a) habuisse, quae	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0633	b	Neque ista cum Palladii narratione consentiunt, ex qua omnia tum per vim, nullo antecedente judicio, gesta esse planum est.	clericis acciderunt, et damnationis (b) eorum prorsus	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0633	c	Quomodo dici possit Arcadius eorum usus esse communione, qui nec ipsum salutare, immo nec urbem regiam ingredi, uti testis est Palladius p. 32, permissi sunt?	Cum enim eorum communione (c) sim usus,	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0634	d	In hac epistola repetitur, quod jam in antecedente scriptum erat. Quocirca opus esse suspicamur hominis otiosi, qui stylum exercere voluerit.	τὸ αὐτό. ## EPISTOLA (d) III. ARCADII	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0634	e	Quemadmodum Chrysostomus statim atque ecclesia sua primum ejectus est, ad Innocentium epist. 1, n. 5, scribens, omnia quae impie tum patrata fuerant, praeter sententiam Arcadii gesta esse testatus est: ita etiam quidquid subinde adversus legatos actum est, *segnem Arcadium* latuisse Nicephorus lib. xiii, cap. 53, scribit.	eorum, que in legatos (e) audacter perpetrata	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0634	f	Quam impudenter hic mentiatur harum litterarum architectus, probat ipsius Arcadii rescriptum, quod Atticus, *neminem Orientalium secum communicare* iniquo animo ferens, ab hoc imperatore obtinuit, in quo scilicet, teste Palladio pag. 95, sanciebatur: *Si quis episcoporum non communicat cum Theophilo, Porphyrio et Attico, Ecclesia quidem dejiciatur, et a propriis facultatibus abigatur*.	quanta maxima celeritate, comprehendi (f) jussimus, et	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0634	g	Vere poenitenti primum illud agendum erat, ut Joanni honor inique sublatus restitueretur. At vix circa annum 415, hoc est post Joannis mortem annis novem, impetravit Innocentius, ut sanctissimi hujus praesulis nomen in sacras tabulas referretur.	Ubi autem erit poenitentiae (g) bonum, nisi	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
322	0634	a	Ex genuinis Innocentii epistolis 19, 21, 22 et 23, falsitas hujus, adeoque antecedentium, plane convincitur. In illis enim pacem is papa petentibus non temere, sed nonnisi praescriptis conditionibus, iisque completis, reddere probatur. Ex iis quidem conditionibus haec praecipua erat, ut Joannis nomen in sacras diptychas restitueretur. At nunc nec de Joannis nomine, nec de caeteris episcopis ipsi addictis, qui crudelissima exsilia velut Arcadii auctoritate patiebantur, nihil curat. Ita pontifex, cujus laudant majores nostri sapientiam non minus in restituenda, quam in auferenda personis augustis communione, imprudens fingitur.	est, excidamus. ## EPISTOLA (a) IV. *INNOCENTII	yes — resynced from hand-edited chunk 0001.md 2026-09-24	cn
